No.,Student ID,Math,Phys,Chem,DOB
30,SE1822185,6.236211172360312,6.225682001863455,3.6664866350025047,2004/7/24
31,SE1822781,0.08749604371164232,1.4341914291427105,8.245066543622663,2004/8/13
32,SE1821122,3.1918810724859394,8.479683006576824,8.241718542261797,2000/12/8
33,SE1818427,6.0851832747264005,7.209972702767371,7.695680279742239,1998/1/17
34,SE1821155,0.1150159426289099,4.470155412825507,2.8275477883983466,2003/3/22
35,SE1819224,9.84400320003049,8.833376370525741,9.552215834359808,2003/7/9
36,SE1820412,8.931315170902078,7.765265201612351,3.694233212102269,2001/5/16
37,SE1819155,4.749219307345848,6.182828192259376,9.411700616656741,2004/2/21
38,SE1820932,9.123393188569137,1.686047990882913,2.191920216333899,2003/2/11
39,SE1819660,6.178272917827731,8.92514838361675,6.958263043196555,2000/7/25
40,SE1820228,2.187515857176461,8.01220378013485,6.0192407516253414,2004/10/27
41,SE1820205,4.149942492727307,7.15370586411903,2.607365531022893,2002/10/17
42,SE1820451,8.676040399498442,3.7569427852128823,0.7235939634249366,1998/6/25
43,SE1820122,1.9369730789389095,2.6776456913080637,7.796286149336328,1998/9/12
44,SE1821555,1.0665414867904899,0.6334612129650441,3.9451204000372497,2004/6/28
45,SE1818762,3.4865830272332365,1.941574174990881,8.39460462061216,2000/1/26
46,SE1818417,2.914076763777281,1.0781767343076087,5.879295439259142,2000/10/24
47,SE1822551,1.1182156514620678,0.30025470597656145,1.020947604901573,2002/2/19
48,SE1822354,0.988750522124604,9.944573960489398,8.441915301949763,1998/11/11
49,SE1821220,1.017580795162829,2.4032654295115243,9.120785022403112,2003/7/25
50,SE1818811,4.239254674877563,0.7001329114097687,9.45748298032554,2004/7/19
51,SE1819130,8.541662228467935,5.903381236123946,3.5390018777476504,1998/7/4
52,SE1822745,9.273638656387476,1.5986046963654033,5.284263121992133,2004/6/9
53,SE1821128,7.362834066331199,9.84198960760683,7.826487688200652,2000/1/5
54,SE1819488,9.731008828402471,9.942689178563995,8.319545181187566,2001/8/17
55,SE1821417,2.615819744565473,1.4518145896139967,5.934496126647017,2000/2/8
56,SE1822337,4.182824825229488,6.986253122098622,0.08958617478282749,2004/6/9
57,SE1821294,7.883602270488,2.3378962965069015,8.99776390580142,2000/8/4
58,SE1821563,8.36459148868186,5.6528990146712355,1.7711951390924474,2004/4/15
59,SE1819661,8.104091002525685,7.148120589987662,9.944404535233145,2002/3/3
60,SE1819195,6.085176469692452,5.201600903679142,8.638758657886733,2003/5/26
61,SE1822440,1.5405920769302306,6.993769951409633,5.389437260458669,2004/10/28
62,SE1820409,3.7101171950134426,2.6951974586005556,4.553074392661992,2002/4/13
63,SE1821977,6.061818343640807,2.8060885961676085,5.768483617058299,1998/5/10
64,SE1821846,5.245992196533933,3.116458941041013,6.492363419325487,2002/5/13
65,SE1819922,8.211432102436644,1.1661176480612023,7.5665136412093625,2000/7/16
66,SE1820810,2.5803704535522796,2.8652895127338365,4.8352124371372796,2003/7/28
67,SE1819815,8.176904680520174,0.9421905259294105,0.17657893817190407,2002/9/25
68,SE1822220,5.852014439570235,6.205953875519615,8.27078092634814,2004/10/22
69,SE1821895,0.13056273048381417,9.176157693946525,2.471974133918705,1999/5/12
70,SE1819360,9.474595666115777,4.625584320812257,4.2334578741758815,2000/9/5
71,SE1821731,7.293529539381149,9.836631713038923,0.8485864132158683,2001/10/25
72,SE1819222,6.499835108289297,0.9926214448267767,0.1667622161862603,2004/4/13
73,SE1820894,8.731065091627542,2.148382813722499,7.266074201419494,2003/9/6
74,SE1818352,4.815851494460426,5.393792765265682,1.0173899622926674,2002/1/2
75,SE1821993,2.169928792386542,2.754333912355633,2.421919801007293,2003/5/27
76,SE1820837,3.770284688335722,0.8226470419019072,3.7106588589329115,2000/1/25
77,SE1818216,2.59880251600681,7.120535931229423,1.9806082335266195,2002/1/23
78,SE1821985,1.785192816005452,2.614540767478143,6.0680845077819745,2000/7/3
79,SE1821102,2.7871040390274726,9.585544220878985,1.147146630315885,2003/8/2
80,SE1821116,4.25324851114026,1.9199535182400318,5.15475091224678,2004/11/9
81,SE1822384,1.903441452590322,2.339073428446282,4.39641742205375,2003/12/4
82,SE1819205,7.237414529589835,7.3470106235141195,6.513872168645605,2001/10/27
83,SE1822692,1.654364064505115,9.787300009780125,6.705543061442258,2003/8/6
84,SE1818266,3.388762370975673,8.433582795747025,7.531159506774307,2001/7/17
85,SE1818222,1.4254410921969385,5.114420378801655,5.589638130468772,1998/8/25
86,SE1819804,4.793189103177848,6.446632557973821,9.049569391968133,1999/12/25
87,SE1822677,5.6692551052910485,8.508442120456467,8.7919637319888,2003/4/27
88,SE1821167,0.3445153298732695,9.504264262704384,6.391853565285407,1999/1/12
89,SE1821520,7.441144988542248,5.282738941913555,6.9836994320059,2000/5/17
90,SE1822275,0.15123707861165236,5.419196074661038,3.985618788857095,2001/1/27
91,SE1819285,0.3461327150274929,7.701853354482193,8.615135969444639,2003/2/12
92,SE1819342,6.765656474959463,0.36230247394704373,6.542085440215926,2003/3/13
93,SE1819453,7.236399283279564,4.644447647449437,3.1157974498421903,2002/8/8
94,SE1822555,2.850682383144849,7.255259067244885,2.526162151005015,2000/11/25
95,SE1821306,1.0756609713929866,5.265379507571547,0.16826440672570997,2004/7/19
96,SE1818286,7.417239624671321,3.089955670001739,0.49012132958777377,1998/3/25
97,SE1819880,9.15419011863053,2.213823345461398,3.114033392341921,1999/6/8
98,SE1820384,3.5223297009159262,2.857636679066322,1.5131435244774094,2004/3/22
99,SE1819477,7.482324104605054,3.7137353329322433,6.014475636516349,2002/5/7
100,SE1819274,7.008852757046854,8.582685429422732,0.8115379005314916,2001/10/7
